Company,SalesRep,TEZRevenue,URL
StoreMy Truck.com LLC,Connor Gray,"$4,841.71 ",
Prestige Parking LLC,Luis Salazar,"$4,736.36 ",
Indigo One LLC-MKM Hotels,Mark Berglund,"$4,697.18 ",
Okeydokey Halls,Luis Salazar,"$4,625.42 ",
AmeriPark LLC,Andrew Sherstad,"$4,522.88 ",
First Class Parking System LLC,Luis Salazar,"$4,499.12 ",
Little Man Parking LLC,Andrew Sherstad,"$4,485.77 ",
American Parking,Shane Daugherty,"$4,378.16 ",
One Parking,Connor Gray,"$4,330.85 ",
ParkSimple LLC,John Matiz,"$4,225.76 ",
Cornerstone Parking,Andrew Sherstad,"$4,188.29 ",
Modern Day Valet Parking LLC,Shane Daugherty,"$4,159.48 ",
Shoreline Valet,John Matiz,"$3,935.72 ",
RAF Valet,Shane Daugherty,"$3,917.10 ",
Elite Parking LLC,Luis Salazar,"$3,901.05 ",
IP2 LLC,Mark Berglund,"$3,756.50 ",
2200 Fort Lauderdale Beach Master Association Inc,Luis Salazar,"$3,415.74 ",
LAZ Parking - PA,Andrew Sherstad,"$3,398.41 ",
"The Bicycle Casino, LP",Mark Berglund,"$3,236.31 ",
SJP Properties,Troy Wilkinson,"$3,099.55 ",
UPP Global LLC,Andrew Sherstad,"$3,093.40 ",
LAZ Parking - Denver,Mark Berglund,"$3,021.30 ",
Nevada Premier Valet,Kevin Cobb,"$2,979.70 ",
Melrose Storage Facility LLC,Troy Wilkinson,"$2,904.17 ",
Beachfront Hospitality LLC,Luis Salazar,"$2,347.93 ",
Pyramid Hotel Group,Troy Wilkinson,"$2,316.65 ",
Catamaran Resort,Kevin Cobb,"$2,302.61 ",
Snowmass Mountain Lodging,Shane Daugherty,"$2,261.21 ",
Westpark Express,Kevin Cobb,"$2,253.20 ",
Universal Parking and Transportation,John Matiz,"$2,225.44 ",
Codina Partners,Luis Salazar,"$2,137.68 ",
Alamo Parking Solutions,Shane Daugherty,"$2,034.47 ",
Parking Management Company LLC,Connor Gray,"$1,997.19 ",
Royal Valet LLC,Troy Wilkinson,"$1,877.85 ",
TruPark USA LLC,Luis Salazar,"$1,697.18 ",
JHB LLC,John Matiz,"$1,667.43 ",
Daggett Southside Holdings LLC,Shane Daugherty,"$1,558.60 ",
Denison Parking,Kosta Alexopoulos,"$1,533.93 ",
Xpress Parking Services LLC,Troy Wilkinson,"$1,501.59 ",
Valet King,Andrew Sherstad,"$1,372.01 ",
Prime Valet,Shane Daugherty,"$1,333.90 ",
Noble Parking Partners LLC,John Matiz,"$1,293.45 ",
"Towne Park, LLC",Andrew Sherstad,"$1,273.62 ",
Urbanica Hotels,Luis Salazar,"$1,218.23 ",
Magnolia Bike Rentals & Parking LLC,Troy Wilkinson,"$1,187.55 ",
Biscayne Beach  Condominium Association Inc,Luis Salazar,"$1,068.13 ",
ABM Parking Services,Mark Berglund,"$1,055.24 ",
GW Property Services LLC,Shane Daugherty,"$1,053.34 ",
M&M Parking Management LLC,Luis Salazar,$973.96 ,
USP Parking Inc,Troy Wilkinson,$943.92 ,
Eloe Property Holdings LLC,Kevin Cobb,$939.44 ,
"Downtown Retail Holdings, LLC",Luis Salazar,$854.08 ,
VPNE,Luis Salazar,$816.69 ,
3440 Broadway LLC,Troy Wilkinson,$747.56 ,
The CAM Firm Inc,Luis Salazar,$722.57 ,
Hotel Nia (in-house),Kevin Cobb,$680.00 ,
Express Parking,Troy Wilkinson,$679.54 ,
Omni La Costa,Mark Berglund,$673.35 ,
American Union Hotel Inc,Troy Wilkinson,$660.41 ,
Lanier Parking Solutions,Mark Berglund,$627.25 ,
KWIK Park,Kevin Cobb,$612.24 ,
Summit Valet Parking LLC,Shane Daugherty,$590.05 ,
William Penn Parking,Andrew Sherstad,$582.20 ,
Sunset Harbour North Condominium Association Inc,Luis Salazar,$551.52 ,
Next Level Valet and Parking,Shane Daugherty,$523.13 ,
The Port of Friday Harbor,Kevin Cobb,$506.31 ,
Paramount Fort Lauderdale Management,Luis Salazar,$504.12 ,
Fort Works Art,Shane Daugherty,$483.20 ,
Las Vegas Parking Inc,Kevin Cobb,$453.80 ,
Parkwell LLC,Shane Daugherty,$444.70 ,
EVS Parking LLC,Shane Daugherty,$441.00 ,
United Valet (TX),Christen Woods,$433.04 ,
Divine Services Corp.,Troy Wilkinson,$411.25 ,
American Valet Services,Luis Salazar,$406.00 ,
AB Parking,Luis Salazar,$404.46 ,
BLU Valet,Kosta Alexopoulos,$400.73 ,
Inland Empire Parking Services,Mark Berglund,$392.83 ,
1540 Canal LLC,Shane Daugherty,$332.06 ,
"Royal Parking Systems, LLC",John Matiz,$323.15 ,
Rocky Mount Valet LLC,Andrew Sherstad,$316.13 ,
Signature Parking,Kevin Cobb,$316.07 ,
Pamperin Parking LLC,Troy Wilkinson,$311.41 ,
ABC Services of Maryland,Troy Wilkinson,$303.00 ,
Paragon Valet Inc,Andrew Sherstad,$298.50 ,
Cleburne Truck Parking LLC,Shane Daugherty,$282.32 ,
B and B Valet,John Matiz,$278.49 ,
Platinum Parking - EAST,Connor Gray,$276.50 ,
Preferred Parking Services Corp,Luis Salazar,$265.61 ,
Lone Star Valet,Christen Woods,$259.18 ,
ADH Collision of Boston,Andrew Sherstad,$255.23 ,
Asta Parking,Luis Salazar,$249.59 ,
LAZ Parking - San Diego,Mark Berglund,$241.60 ,
Swift Parking,Shane Daugherty,$227.98 ,
Parking Concepts Inc (South),Mark Berglund,$220.50 ,
Deutsche Beverage Technology,John Matiz,$214.48 ,
Coast Hospitality Management,Mark Berglund,$204.08 ,
United Parking LLC,Luis Salazar,$196.50 ,
Great American Restaurants Inc,Troy Wilkinson,$193.80 ,
Clayton Valet,Shane Daugherty,$187.78 ,
Parallel Parking,Luis Salazar,$185.50 ,
CB Parking,Geremy Rodamer,$182.12 ,
Otis Property Owner LLC,Kevin Cobb,$181.92 ,
Mt Zion Baptist Church,Troy Wilkinson,$180.31 ,
PerCoy's Truck Parking Center,Andrew Sherstad,$158.97 ,
The Car Park,Kevin Cobb,$149.28 ,
Executive Parking Systems,John Matiz,$140.67 ,
M&M Parking Downtown Valet,Luis Salazar,$140.54 ,
Royal Valet (AZ),Kevin Cobb,$129.17 ,
Doe Branch Industrial Storage & Parking,Christen Woods,$121.89 ,
Caliber Parking LLC,John Matiz,$116.11 ,
Parque Towers Condominium Association Inc,Luis Salazar,$98.59 ,
Lakeland Valet,Luis Salazar,$92.02 ,
Lakeview Valet,Andrew Sherstad,$80.84 ,
Parksman Parking LLC,Luis Salazar,$75.10 ,
AN Parking Inc,Luis Salazar,$74.11 ,
PMS Parking Inc,Troy Wilkinson,$73.00 ,
Goodman Group LLC,Kevin Cobb,$63.04 ,
Downtown Lakeland,Luis Salazar,$57.00 ,
Courtesy Valet,Luis Salazar,$54.72 ,
Riddles Parking,Shane Daugherty,$54.57 ,
Gold Key Valet,Shane Daugherty,$52.11 ,
Berkshire Investments,John Matiz,$38.49 ,
Harbor Parking,Shane Daugherty,$37.56 ,
Graystreet Partners,Shane Daugherty,$34.25 ,
Kinetic Productions,Andrew Sherstad,$30.48 ,
OZJ Parking LLC,Troy Wilkinson,$23.53 ,
Colorado Valets,Shane Daugherty,$20.30 ,
TAX - Airport - TAX,Craig McCrary,$16.47 ,
AmeriPark LLC,Mark Berglund,$14.40 ,
J.M. Property Company LLC,Troy Wilkinson,$10.24 ,
Opticliff Law,Troy Wilkinson,$10.16 ,
Pristine Auto Spa and Valet,Shane Daugherty,$9.65 ,
"Gary Johnson, OD, PC",Shane Daugherty,$9.50 ,
Mitsui Fudosan America,Kevin Cobb,$9.00 ,
CB Parking,Chad Brown,$6.96 ,
Guardian Parking Management Services LLC,Andrew Sherstad,$5.14 ,
!PF connected with CRM,ZZLBPRO lbpro_at,$3.00 ,
Kiowa Parking World,Ken Lovegreen,$2.40 ,
Arendell Street Partners LLC,John Matiz,$2.31 ,
Signature Parking,Mark Berglund,$2.31 ,
Westside Brake and Tires,Mark Berglund,$2.12 ,
Kiowa Parking World,Geremy Rodamer,$2.09 ,
Eloe Property Management LLP,Mark Berglund,$2.04 ,
Pivot Parking,John Matiz,$2.00 ,
5 Star Valet Services LLC,Andrew Sherstad,$1.19 ,
One Parking,Andrew Sherstad,$1.00 ,
One Paraiso Condominium Inc,Luis Salazar,$0.48 ,
LAZ Parking - MD,Andrew Sherstad,$0.00 ,
Cornerstone Parking,,$0.00 ,
The Car Park,Mark Berglund,$0.00 ,
ABM Washington,Mark Berglund,$0.00 ,
Acee's Inc,Troy Wilkinson,$0.00 ,
Village of Port Jefferson,Andrew Sherstad,$0.00 ,
Target Park US Inc,Troy Wilkinson,$0.00 ,
Chariot Services (PA),Andrew Sherstad,$0.00 ,
Omega Parking Services,Connor Gray,$0.00 ,
"Valet Descartes Chicago, Inc",Kosta Alexopoulos,$0.00 ,
LAZ Parking - CO/MO,Christen Woods,$0.00 ,
The Rice Lofts,Shane Daugherty,$0.00 ,
Golden Parking System LLC DBA Omni Parking,Luis Salazar,$0.00 ,
JC Parking,Luis Salazar,$0.00 ,
Five Diamond Auto Spa,Luis Salazar,$0.00 ,
Valentino Valet,Mark Berglund,$0.00 ,
299 N Federal Master LLC,Luis Salazar,$0.00 ,
LAZ Miami,Luis Salazar,$0.00 ,
Split Rock / CAH Hospitality,Troy Wilkinson,$0.00 ,
Page Avenue Hospitality,John Matiz,$0.00 ,
Langham Hospitality Group,Troy Wilkinson,$0.00 ,
Mr Valet of Texas,Shane Daugherty,$0.00 ,
Lone Star Valet,Luis Salazar,$0.00 ,
Union Parking Corp,Luis Salazar,$0.00 ,
Impressive Parking,Andrew Sherstad,$0.00 ,
Heritage Parking Services LLC,Andrew Sherstad,$0.00 ,
Oasis Marinas,Andrew Sherstad,$0.00 ,
Guardian Concierge Services,Connor Gray,$0.00 ,
Sunshine Valet (FL),Luis Salazar,$0.00 ,
Park Perks,Connor Gray,$0.00 ,
Best Valet,Kevin Cobb,$0.00 ,
HM Market Square,Shane Daugherty,$0.00 ,
Premier Valet Service,Shane Daugherty,$0.00 ,
Boffo Cinemas,Kevin Cobb,$0.00 ,
HRI Lodging DBA Holston House,Connor Gray,$0.00 ,
First Class Valet,Andrew Sherstad,$0.00 ,
Community Building Enterprises,Ken Lovegreen,$0.00 ,
SmartPark,Shane Daugherty,$0.00 ,
BDI Parking,Ken Lovegreen,$0.00 ,
Dallas MTV LLC,Shane Daugherty,$0.00 ,
ZRS Management,Luis Salazar,$0.00 ,
Park Plus Parking,Andrew Sherstad,$0.00 ,
Access Control Group,John Matiz,$0.00 ,
EAZY LIFE PROPERTIES,Ken Lovegreen,$0.00 ,
Future Wash,Kevin Cobb,$0.00 ,
AmeriPark LLC,Shane Daugherty,$0.00 ,
Glamar Parking,Kevin Cobb,$0.00 ,
Global Parking LLC,Luis Salazar,$0.00 ,
FC Hospitality,Kosta Alexopoulos,$0.00 ,
First Class Group Services LLC,Luis Salazar,$0.00 ,
Excel Valet,Luis Salazar,$0.00 ,
ABM Chicago,Kosta Alexopoulos,$0.00 ,
Mansfield Valet Inc - Boston Valet,Andrew Sherstad,$0.00 ,
Auto Vault Storage,Kevin Cobb,$0.00 ,
Million Air,Troy Wilkinson,$0.00 ,
Apogee South Beach,Luis Salazar,$0.00 ,
Kiowa Parking World,Mark Berglund,$0.00 ,
Evolution Parking & Guest Services,Luis Salazar,$0.00 ,
First Class Detail Car Wash LLC,Luis Salazar,$0.00 ,
Amexon Property Management Inc,Troy Wilkinson,$0.00 ,
Arete Parking Solutions,Shane Daugherty,$0.00 ,
CAH Palm Beach LLC,Luis Salazar,$0.00 ,
Luxe Parking Management,Luis Salazar,$0.00 ,
The Phoenix,Troy Wilkinson,$0.00 ,
Chicago Valet Parking Inc,Kosta Alexopoulos,$0.00 ,
Unparalleled Parking,Kosta Alexopoulos,$0.00 ,
Premier Valet Service (NY),Troy Wilkinson,$0.00 ,
NEW CITY MEDICAL PLAZA,Kevin Cobb,$0.00 ,
LAZ Chicago,Kosta Alexopoulos,$0.00 ,
The Travis,Shane Daugherty,$0.00 ,
Dexterous Parking Management and Valet Parking Services,Shane Daugherty,$0.00 ,
Blue Diamond Condo Association,Luis Salazar,$0.00 ,
Green Diamond Condo Association,Luis Salazar,$0.00 ,
G&F Logistical Services LLC,John Matiz,$0.00 ,
Gold Coast Parking Management LLC,Andrew Sherstad,$0.00 ,
HotelCrafters Lido LLC,Luis Salazar,$0.00 ,
Delux Public Charter LLC,Christen Woods,$0.00 ,
Beach Club Master Association,Luis Salazar,$0.00 ,
Paramount Bay Condo Owners Association Inc,Luis Salazar,$0.00 ,
W25 Owner LLC,Luis Salazar,$0.00 ,
One-GSA Parking Services,Luis Salazar,$0.00 ,
Loyca - Icon Las Olas Association,Luis Salazar,$0.00 ,
The Alexander Condominium,Luis Salazar,$0.00 ,
La Perla Condominium Association Inc,Luis Salazar,$0.00 ,
TRG New River II LTD,Luis Salazar,$0.00 ,
The Waverly at South Beach Condominium Association,Luis Salazar,$0.00 ,
Sunset Harbour South Condominium Association Inc,Luis Salazar,$0.00 ,
The Palms 2100 Master Association,Luis Salazar,$0.00 ,
Park INC,Andrew Sherstad,$0.00 ,
Muse Condominium Association Inc,Luis Salazar,$0.00 ,
South Tower at the Point Condominium Association,Luis Salazar,$0.00 ,
5600 Condominium Association Inc,Luis Salazar,$0.00 ,
St. Tropez Beach Developers DBA Milton Tower,Luis Salazar,$0.00 ,
The Residences at La Colombe d'Or Investors LLC,Shane Daugherty,$0.00 ,
United Parking Group LLC,Luis Salazar,$0.00 ,
ParkInc LLC (FL),Luis Salazar,$0.00 ,
Schecher Group Inc,Luis Salazar,$0.00 ,
Miyayo Parking LLC,Luis Salazar,$0.00 ,
Premium Parking Service LLC,Luis Salazar,$0.00 ,
Anderson Parking,John Matiz,$0.00 ,
Elite Valet Services (TX),Christen Woods,$0.00 ,
ABC Professional Enterprise LLC,Troy Wilkinson,$0.00 ,
Frenglish LLC,John Matiz,$0.00 ,
Craigs T2 Test Company,Craig McCrary,$0.00 ,
Peak Parking,Shane Daugherty,$0.00 ,
Carcierge Valet - All American Parking Corp,Andrew Sherstad,$0.00 ,
The Hemispheres Condo Association,Luis Salazar,$0.00 ,
Telluride Ski and Golf LLC,Shane Daugherty,$0.00 ,
Xclusive Auto Spa & Valet,Kevin Cobb,$0.00 ,
Five Star Valet,Luis Salazar,$0.00 ,
Alritey Inc,Kevin Cobb,$0.00 ,
World Valet Parking,Luis Salazar,$0.00 ,
Allpro Parking Ohio LLC,Troy Wilkinson,$0.00 ,
Elevate Hospitality,Luis Salazar,$0.00 ,
Hotel Vin,Shane Daugherty,$0.00 ,
Prestige Valet Houston,Shane Daugherty,$0.00 ,
Radisson Hotel Philadelphia,Troy Wilkinson,$0.00 ,
Perfect Parking,Kevin Cobb,$0.00 ,
New Haven Parking Authority,Troy Wilkinson,$0.00 ,
Elevate Parking,Kevin Cobb,$0.00 ,
District Valet Inc,Shane Daugherty,$0.00 ,
Kaholo Valet Service,Kevin Cobb,$0.00 ,
Sextant Stays,Luis Salazar,$0.00 ,
Nationwide Parking and Valet,Troy Wilkinson,$0.00 ,
Dreamcatcher Event Services,Luis Salazar,$0.00 ,
Go Management,Ken Lovegreen,$0.00 ,
CCC-Atlanta GT LLC,John Matiz,$0.00 ,
Craig Location T2P,Craig McCrary,$0.00 ,
Ocean Horizon Properties LC,Troy Wilkinson,$0.00 ,
18975 Collins Condominium Association,Luis Salazar,$0.00 ,
P2 of SC LLC,John Matiz,$0.00 ,
Virtuoso Valet Service,Andrew Sherstad,$0.00 ,
Metropark One Inc,Luis Salazar,$0.00 ,
Fred Jones Safeties Agency LLC,John Matiz,$0.00 ,
Elite High Class Valet Parking,Luis Salazar,$0.00 ,
Parkwest Bicycle Casino LLC,Kevin Cobb,$0.00 ,
City Valet Services Corp,Luis Salazar,$0.00 ,
Trinity Parking LLC,John Matiz,$0.00 ,
Eli Valet,Shane Daugherty,$0.00 ,
310 S Cascade Ave,Shane Daugherty,$0.00 ,
Lahaina Restoration Foundation,Kevin Cobb,$0.00 ,
Royal Valet Services LLC,Shane Daugherty,$0.00 ,
Cavalier Hotel Services LLC,Andrew Sherstad,$0.00 ,
ABM Las Vegas/Utah,Kevin Cobb,$0.00 ,
Southern Valet LLC,John Matiz,$0.00 ,
SKIDATA-San Jose Convention Center,Mark Berglund,$0.00 ,
AAA Parking,Kevin Cobb,$0.00 ,
TDR Trump Towers Master Association Inc,Luis Salazar,$0.00 ,
Eagle Parking,Luis Salazar,$0.00 ,
Premium Parking Service LLC,Andrew Sherstad,$0.00 ,
Oceanfront South LLC,Andrew Sherstad,$0.00 ,
TIBA Parking Systems - Kansas City International Airport,Shane Daugherty,$0.00 ,
Loma Linda University Medical Center,Kevin Cobb,$0.00 ,
Black Diamond Valet,Kevin Cobb,$0.00 ,
United Valet Parking Inc,Kevin Cobb,$0.00 ,
Mackinac Island Ferry Company,Andrew Sherstad,$0.00 ,
Shree Sai Siddhi Spruce LLC,Troy Wilkinson,$0.00 ,
Parking Point of Florida,Luis Salazar,$0.00 ,
A&A Wrecker and Recovery LLC,Shane Daugherty,$0.00 ,
Thompson Road Distillery Parking,Troy Wilkinson,$0.00 ,
"KBE Enterprises, LLC",Connor Gray,$0.00 ,
Parking Systems of America,Geremy Rodamer,$0.00 ,
Executive Parking Systems,Geremy Rodamer,$0.00 ,
Nevada Premier Valet,Mark Berglund,$0.00 ,
City of Surfside Beach,John Matiz,$0.00 ,
Universal Parking & Transportation-DNU,John Matiz,$0.00 ,
Showprop Pico Rivera LLC,Troy Wilkinson,$0.00 ,
MEM Valet,John Matiz,$0.00 ,
Sherfick Companies,Troy Wilkinson,$0.00 ,
Best Parking Ever,Andrew Sherstad,$0.00 ,
MM Group Ala Wai PJ LLC,Kevin Cobb,$0.00 ,
Inter-American Development Bank,Troy Wilkinson,$0.00 ,
Charleston Text to Park,John Matiz,$0.00 ,
Hawkeye's Bar,Troy Wilkinson,$0.00 ,
Fulton Easy Parking,Shane Daugherty,$0.00 ,
Parking Systems of America,Christen Woods,$0.00 ,
Lexington Rescue Mission,Troy Wilkinson,$0.00 ,
Slab Cinema at Blue Star Complex,Shane Daugherty,$0.00 ,
8th Street Development,Shane Daugherty,$0.00 ,
Napali Capital,Shane Daugherty,$0.00 ,
The 7th Man,Kevin Cobb,$0.00 ,
JOP LLC,Shane Daugherty,$0.00 ,
Parison Inc,Shane Daugherty,$0.00 ,
Station Casinos LLC,Mark Berglund,$0.00 ,
Springfield Parking Company,Christen Woods,$0.00 ,
Salman Capital LLC,Andrew Sherstad,$0.00 ,
Spartan Parking,Mark Berglund,$0.00 ,
ABM Los Angeles,Mark Berglund,$0.00 ,
Arya Hospitality,John Matiz,$0.00 ,
Building Services Solution Corp,Luis Salazar,$0.00 ,
Professional Parking Management,Andrew Sherstad,$0.00 ,
Pivovar LLC,Shane Daugherty,$0.00 ,
Magnolia Street Hospitality LLC,Luis Salazar,$0.00 ,
Wynwood Valet LLC,Luis Salazar,$0.00 ,
City Parking Inc,John Matiz,$0.00 ,
Park Lake Park,John Matiz,$0.00 ,
Vista Parking LLC,John Matiz,$0.00 ,
Welcome Parking LLC,Andrew Sherstad,$0.00 ,
VPC LLC,Andrew Sherstad,$0.00 ,
Koucar Management LLC,Andrew Sherstad,$0.00 ,
Downtown Land LLC,Andrew Sherstad,$0.00 ,
SP+ Corporation,Kosta Alexopoulos,$0.00 ,
Greene Property Management LLC,Luis Salazar,$0.00 ,
Liberty Parking Partners LLC,Andrew Sherstad,$0.00 ,
